8.7432,6.64066e-07
8.78597,6.70592e-07
8.82873,6.7715e-07
8.8715,6.83739e-07
8.91426,6.90361e-07
8.95703,6.97015e-07
8.99979,7.037e-07
9.04256,7.10417e-07
9.08532,7.17167e-07
9.12809,7.23948e-07
9.17086,7.30762e-07
9.21362,7.37607e-07
9.25639,7.44484e-07
9.29916,7.51393e-07
9.34192,7.58334e-07
9.38469,7.65307e-07
9.42746,7.72312e-07
9.47022,7.79349e-07
9.51299,7.86418e-07
9.55576,7.93519e-07
9.59852,8.00651e-07
9.64129,8.07816e-07
9.68406,8.15013e-07
9.72683,8.22241e-07
9.76959,8.29502e-07
9.81236,8.36794e-07
9.85513,8.44118e-07
9.8979,8.51475e-07
9.94067,8.58863e-07
9.98343,8.66283e-07
10.0262,8.73735e-07
10.069,8.81219e-07
10.1117,8.88735e-07
10.1545,8.96283e-07
10.1973,9.03863e-07
10.24,9.11474e-07
10.2828,9.19118e-07
10.3256,9.26794e-07
10.3683,9.34501e-07
10.4111,9.42241e-07
10.4539,9.50012e-07
10.4967,9.57815e-07
10.5394,9.65651e-07
10.5822,9.73518e-07
10.625,9.81417e-07
10.6677,9.89348e-07
10.7105,9.97311e-07
10.7533,1.00531e-06
10.796,1.01333e-06
10.8388,1.02139e-06
10.8816,1.02948e-06
10.9243,1.0376e-06
10.9671,1.04576e-06
11.0099,1.05395e-06
11.0526,1.06216e-06
11.0954,1.07041e-06
11.1382,1.0787e-06
11.181,1.08701e-06
11.2237,1.09536e-06
11.2665,1.10374e-06
11.3093,1.11215e-06
11.352,1.12059e-06
11.3948,1.12906e-06
11.4376,1.13757e-06
11.4803,1.1461e-06
11.5231,1.15467e-06
11.5659,1.16328e-06
11.6086,1.17191e-06
11.6514,1.18057e-06
11.6942,1.18927e-06
11.737,1.198e-06
11.7797,1.20676e-06
11.8225,1.21556e-06
11.8653,1.22438e-06
11.908,1.23324e-06
11.9508,1.24213e-06
11.9936,1.25105e-06
12.0363,1.26e-06
12.0791,1.26899e-06
12.1219,1.278e-06
12.1646,1.28705e-06
12.2074,1.29613e-06
12.2502,1.30524e-06
12.293,1.31439e-06
12.3357,1.32356e-06
12.3785,1.33277e-06
12.4213,1.34201e-06
12.464,1.35128e-06
12.5068,1.36059e-06
12.5496,1.36992e-06
12.5923,1.37929e-06
12.6351,1.38869e-06
12.6779,1.39812e-06
12.7206,1.40759e-06
12.7634,1.41708e-06
12.8062,1.42661e-06
12.849,1.43617e-06
12.8917,1.44576e-06
12.9345,1.45538e-06
12.9773,1.46504e-06
13.02,1.47473e-06
13.0628,1.48445e-06
13.1056,1.4942e-06
13.1483,1.50398e-06
13.1911,1.51379e-06
13.2339,1.52364e-06
13.2767,1.53352e-06
13.3194,1.54343e-06
13.3622,1.55337e-06
13.405,1.56335e-06
13.4477,1.57335e-06
13.4905,1.58339e-06
13.5333,1.59346e-06
13.576,1.60356e-06
13.6188,1.6137e-06
13.6616,1.62386e-06
13.7043,1.63406e-06
13.7471,1.64429e-06
13.7899,1.65455e-06
13.8327,1.66485e-06
13.8754,1.67517e-06
13.9182,1.68553e-06
13.961,1.69592e-06
14.0037,1.70634e-06
14.0465,1.7168e-06
14.0893,1.72728e-06
14.132,1.7378e-06
14.1748,1.74835e-06
14.2176,1.75893e-06
14.2604,1.76954e-06
14.3031,1.78019e-06
14.3459,1.79086e-06
14.3887,1.80157e-06
14.4314,1.81231e-06
14.4742,1.82308e-06
14.517,1.83389e-06
14.5597,1.84473e-06
14.6025,1.85559e-06
14.6453,1.86649e-06
14.688,1.87743e-06
14.7308,1.88839e-06
14.7736,1.89939e-06
14.8164,1.91042e-06
14.8591,1.92148e-06
14.9019,1.93257e-06
14.9447,1.94369e-06
14.9874,1.95485e-06
15.0302,1.96603e-06
15.073,1.97725e-06
15.1157,1.98851e-06
15.1585,1.99979e-06
15.2013,2.0111e-06
15.2441,2.02245e-06
15.2868,2.03383e-06
15.3296,2.04524e-06
15.3724,2.05668e-06
15.4151,2.06816e-06
15.4579,2.07967e-06
15.5007,2.09121e-06
15.5434,2.10278e-06
15.5862,2.11438e-06
15.629,2.12601e-06
15.6717,2.13768e-06
15.7145,2.14938e-06
15.7573,2.16111e-06
15.8001,2.17287e-06
15.8428,2.18467e-06
15.8856,2.19649e-06
15.9284,2.20835e-06
15.9711,2.22024e-06
16.0139,2.23216e-06
16.0567,2.24412e-06
16.0994,2.2561e-06
16.1422,2.26812e-06
16.185,2.28017e-06
16.2278,2.29225e-06
16.2705,2.30436e-06
16.3133,2.31651e-06
16.3561,2.32869e-06
16.3988,2.3409e-06
16.4416,2.35314e-06
16.4844,2.36541e-06
16.5271,2.37772e-06
16.5699,2.39005e-06
16.6127,2.40242e-06
16.6554,2.41482e-06
16.6982,2.42726e-06
16.741,2.43972e-06
16.7838,2.45222e-06
16.8265,2.46475e-06
16.8693,2.47731e-06
16.9121,2.4899e-06
16.9548,2.50252e-06
16.9976,2.51518e-06
17.0404,2.52787e-06
17.0831,2.54059e-06
17.1259,2.55334e-06
17.1687,2.56612e-06
17.2114,2.57894e-06
17.2542,2.59179e-06
17.297,2.60467e-06
17.3398,2.61758e-06
17.3825,2.63052e-06
17.4253,2.6435e-06
17.4681,2.6565e-06
17.5108,2.66954e-06
17.5536,2.68262e-06
17.5964,2.69572e-06
17.6391,2.70885e-06
17.6819,2.72202e-06
17.7247,2.73522e-06
17.7675,2.74845e-06
17.8102,2.76171e-06
17.853,2.77501e-06
17.8958,2.78834e-06
17.9385,2.80169e-06
17.9813,2.81508e-06
18.0241,2.82851e-06
18.0668,2.84196e-06
18.1096,2.85545e-06
18.1524,2.86897e-06
18.1951,2.88252e-06
18.2379,2.8961e-06
18.2807,2.90971e-06
18.3235,2.92336e-06
18.3662,2.93704e-06
18.409,2.95075e-06
18.4518,2.96449e-06
18.4945,2.97826e-06
18.5373,2.99207e-06
18.5801,3.0059e-06
18.6228,3.01977e-06
18.6656,3.03368e-06
18.7084,3.04761e-06
18.7512,3.06157e-06
18.7939,3.07557e-06
18.8367,3.0896e-06
18.8795,3.10366e-06
18.9222,3.11775e-06
18.965,3.13188e-06
19.0078,3.14604e-06
19.0505,3.16022e-06
19.0933,3.17445e-06
19.1361,3.1887e-06
19.1788,3.20298e-06
19.2216,3.2173e-06
19.2644,3.23165e-06
19.3072,3.24603e-06
19.3499,3.26044e-06
19.3927,3.27488e-06
19.4355,3.28936e-06
19.4782,3.30387e-06
19.521,3.31841e-06
19.5638,3.33298e-06
19.6065,3.34758e-06
19.6493,3.36222e-06
19.6921,3.37689e-06
19.7349,3.39159e-06
19.7776,3.40632e-06
19.8204,3.42108e-06
19.8632,3.43588e-06
19.9059,3.4507e-06
19.9487,3.46556e-06
19.9915,3.48045e-06
20.0342,3.49538e-06
20.077,3.51033e-06
20.1198,3.52532e-06
20.1625,3.54034e-06
20.2053,3.55539e-06
20.2481,3.57047e-06
20.2909,3.58559e-06
20.3336,3.60073e-06
20.3764,3.61591e-06
20.4192,3.63112e-06
20.4619,3.64636e-06
20.5047,3.66164e-06
20.5475,3.67694e-06
20.5902,3.69228e-06
20.633,3.70765e-06
20.6758,3.72305e-06
20.7186,3.73849e-06
20.7613,3.75395e-06
20.8041,3.76945e-06
20.8469,3.78498e-06
20.8896,3.80054e-06
20.9324,3.81614e-06
20.9752,3.83176e-06
21.0179,3.84742e-06
21.0607,3.86311e-06
21.1035,3.87883e-06
21.1462,3.89458e-06
21.189,3.91037e-06
21.2318,3.92618e-06
21.2746,3.94203e-06
21.3173,3.95791e-06
21.3601,3.97383e-06
21.4029,3.98977e-06
21.4456,4.00575e-06
21.4884,4.02176e-06
21.5312,4.0378e-06
21.5739,4.05387e-06
21.6167,4.06997e-06
21.6595,4.08611e-06
21.7023,4.10228e-06
21.745,4.11848e-06
21.7878,4.13471e-06
21.8306,4.15097e-06
21.8733,4.16727e-06
21.9161,4.1836e-06
21.9589,4.19996e-06
22.0016,4.21635e-06
22.0444,4.23277e-06
22.0872,4.24923e-06
22.1299,4.26571e-06
22.1727,4.28223e-06
22.2155,4.29878e-06
22.2583,4.31537e-06
22.301,4.33198e-06
22.3438,4.34863e-06
22.3866,4.36531e-06
22.4293,4.38202e-06
22.4721,4.39876e-06
22.5149,4.41554e-06
22.5576,4.43234e-06
22.6004,4.44918e-06
22.6432,4.46605e-06
22.686,4.48296e-06
22.7287,4.49989e-06
22.7715,4.51686e-06
22.8143,4.53385e-06
22.857,4.55088e-06
22.8998,4.56795e-06
22.9426,4.58504e-06
22.9853,4.60217e-06
23.0281,4.61932e-06
23.0709,4.63651e-06
23.1136,4.65374e-06
23.1564,4.67099e-06
23.1992,4.68828e-06
23.242,4.70559e-06
23.2847,4.72294e-06
23.3275,4.74032e-06
23.3703,4.75774e-06
23.413,4.77518e-06
23.4558,4.79266e-06
23.4986,4.81017e-06
23.5413,4.82771e-06
23.5841,4.84528e-06
23.6269,4.86289e-06
23.6697,4.88052e-06
23.7124,4.89819e-06
23.7552,4.91589e-06
23.798,4.93363e-06
23.8407,4.95139e-06
23.8835,4.96919e-06
23.9263,4.98701e-06
23.969,5.00487e-06
24.0118,5.02277e-06
24.0546,5.04069e-06
24.0973,5.05865e-06
24.1401,5.07663e-06
24.1829,5.09465e-06
24.2257,5.11271e-06
24.2684,5.13079e-06
24.3112,5.14891e-06
24.354,5.16705e-06
24.3967,5.18523e-06
24.4395,5.20344e-06
24.4823,5.22169e-06
24.525,5.23996e-06
24.5678,5.25827e-06
24.6106,5.27661e-06
24.6534,5.29498e-06
24.6961,5.31338e-06
24.7389,5.33182e-06
24.7817,5.35029e-06
24.8244,5.36878e-06
24.8672,5.38731e-06
24.91,5.40588e-06
24.9527,5.42447e-06
24.9955,5.4431e-06
25.0383,5.46176e-06
25.081,5.48045e-06
25.1238,5.49917e-06
25.1666,5.51792e-06
25.2094,5.53671e-06
25.2521,5.55553e-06
25.2949,5.57438e-06
25.3377,5.59326e-06
25.3804,5.61217e-06
25.4232,5.63112e-06
25.466,5.6501e-06
25.5087,5.66911e-06
25.5515,5.68815e-06
25.5943,5.70722e-06
25.6371,5.72633e-06
25.6798,5.74546e-06
25.7226,5.76463e-06
25.7654,5.78383e-06
25.8081,5.80307e-06
25.8509,5.82233e-06
25.8937,5.84163e-06
25.9364,5.86096e-06
25.9792,5.88032e-06
26.022,5.89971e-06
26.0647,5.91914e-06
26.1075,5.93859e-06
26.1503,5.95808e-06
26.1931,5.9776e-06
26.2358,5.99715e-06
26.2786,6.01674e-06
26.3214,6.03635e-06
26.3641,6.056e-06
26.4069,6.07568e-06
26.4497,6.09539e-06
26.4924,6.11514e-06
26.5352,6.13491e-06
26.578,6.15472e-06
26.6208,6.17456e-06
26.6635,6.19443e-06
26.7063,6.21434e-06
26.7491,6.23427e-06
26.7918,6.25424e-06
26.8346,6.27424e-06
26.8774,6.29427e-06
26.9201,6.31433e-06
26.9629,6.33443e-06
27.0057,6.35455e-06
27.0484,6.37471e-06
27.0912,6.3949e-06
27.134,6.41513e-06
27.1768,6.43538e-06
27.2195,6.45567e-06
27.2623,6.47599e-06
27.3051,6.49634e-06
27.3478,6.51672e-06
27.3906,6.53713e-06
27.4334,6.55758e-06
27.4761,6.57806e-06
27.5189,6.59857e-06
27.5617,6.61911e-06
27.6045,6.63968e-06
27.6472,6.66029e-06
27.69,6.68093e-06
27.7328,6.7016e-06
27.7755,6.7223e-06
27.8183,6.74303e-06
27.8611,6.7638e-06
27.9038,6.7846e-06
27.9466,6.80543e-06
27.9894,6.82629e-06
28.0321,6.84718e-06
28.0749,6.8681e-06
28.1177,6.88906e-06
28.1605,6.91005e-06
28.2032,6.93107e-06
28.246,6.95212e-06
28.2888,6.97321e-06
28.3315,6.99433e-06
28.3743,7.01547e-06
28.4171,7.03666e-06
28.4598,7.05787e-06
28.5026,7.07911e-06
28.5454,7.10039e-06
28.5881,7.1217e-06
28.6309,7.14304e-06
28.6737,7.16441e-06
28.7165,7.18581e-06
28.7592,7.20725e-06
28.802,7.22872e-06
28.8448,7.25022e-06
28.8875,7.27175e-06
28.9303,7.29331e-06
28.9731,7.31491e-06
29.0158,7.33654e-06
29.0586,7.35819e-06
29.1014,7.37989e-06
29.1442,7.40161e-06
29.1869,7.42336e-06
29.2297,7.44515e-06
29.2725,7.46697e-06
29.3152,7.48882e-06
29.358,7.5107e-06
29.4008,7.53262e-06
29.4435,7.55457e-06
29.4863,7.57655e-06
29.5291,7.59856e-06
29.5718,7.6206e-06
29.6146,7.64267e-06
29.6574,7.66478e-06
29.7002,7.68692e-06
29.7429,7.70909e-06
29.7857,7.73129e-06
29.8285,7.75352e-06
29.8712,7.77579e-06
29.914,7.79809e-06
29.9568,7.82042e-06
29.9995,7.84278e-06
30.0423,7.86517e-06
30.0851,7.8876e-06
30.1279,7.91006e-06
30.1706,7.93255e-06
30.2134,7.95507e-06
30.2562,7.97762e-06
30.2989,8.00021e-06
30.3417,8.02282e-06
30.3845,8.04547e-06
30.4272,8.06815e-06
30.47,8.09087e-06
30.5128,8.11361e-06
30.5555,8.13639e-06
30.5983,8.1592e-06
30.6411,8.18204e-06
30.6839,8.20491e-06
30.7266,8.22782e-06
30.7694,8.25075e-06
30.8122,8.27372e-06
30.8549,8.29672e-06
30.8977,8.31975e-06
30.9405,8.34282e-06
30.9832,8.36591e-06
31.026,8.38904e-06
31.0688,8.4122e-06
31.1116,8.43539e-06
31.1543,8.45862e-06
31.1971,8.48187e-06
31.2399,8.50516e-06
31.2826,8.52848e-06
31.3254,8.55183e-06
31.3682,8.57522e-06
31.4109,8.59863e-06
31.4537,8.62208e-06
31.4965,8.64556e-06
31.5392,8.66907e-06
31.582,8.69261e-06
31.6248,8.71619e-06
31.6676,8.73979e-06
31.7103,8.76343e-06
31.7531,8.7871e-06
31.7959,8.81081e-06
31.8386,8.83454e-06
31.8814,8.85831e-06
31.9242,8.88211e-06
31.9669,8.90594e-06
32.0097,8.9298e-06
32.0525,8.95369e-06
32.0953,8.97762e-06
32.138,9.00158e-06
32.1808,9.02557e-06
32.2236,9.04959e-06
32.2663,9.07364e-06
32.3091,9.09773e-06
32.3519,9.12185e-06
32.3946,9.146e-06
32.4374,9.17018e-06
32.4802,9.19439e-06
32.5229,9.21864e-06
32.5657,9.24291e-06
32.6085,9.26722e-06
32.6513,9.29156e-06
32.694,9.31594e-06
32.7368,9.34034e-06
32.7796,9.36478e-06
32.8223,9.38925e-06
32.8651,9.41375e-06
32.9079,9.43828e-06
32.9506,9.46285e-06
32.9934,9.48744e-06
33.0362,9.51207e-06
33.079,9.53673e-06
33.1217,9.56143e-06
33.1645,9.58615e-06
33.2073,9.61091e-06
33.25,9.63569e-06
33.2928,9.66051e-06
33.3356,9.68537e-06
33.3783,9.71025e-06
33.4211,9.73517e-06
33.4639,9.76011e-06
33.5066,9.78509e-06
33.5494,9.81011e-06
33.5922,9.83515e-06
33.635,9.86022e-06
33.6777,9.88533e-06
33.7205,9.91047e-06
33.7633,9.93564e-06
33.806,9.96085e-06
33.8488,9.98608e-06
33.8916,1.00113e-05
33.9343,1.00366e-05
33.9771,1.0062e-05
34.0199,1.00873e-05
34.0627,1.01127e-05
34.1054,1.01382e-05
34.1482,1.01636e-05
34.191,1.01891e-05
34.2337,1.02146e-05
34.2765,1.02402e-05
34.3193,1.02658e-05
34.362,1.02914e-05
34.4048,1.0317e-05
34.4476,1.03427e-05
34.4903,1.03684e-05
34.5331,1.03942e-05
34.5759,1.042e-05
34.6187,1.04458e-05
34.6614,1.04716e-05
34.7042,1.04975e-05
34.747,1.05234e-05
34.7897,1.05493e-05
34.8325,1.05753e-05
34.8753,1.06013e-05
34.918,1.06273e-05
34.9608,1.06534e-05
35.0036,1.06795e-05
35.0464,1.07056e-05
35.0891,1.07318e-05
35.1319,1.0758e-05
35.1747,1.07842e-05
35.2174,1.08105e-05
35.2602,1.08368e-05
35.303,1.08631e-05
35.3457,1.08894e-05
35.3885,1.09158e-05
35.4313,1.09422e-05
35.474,1.09687e-05
35.5168,1.09952e-05
35.5596,1.10217e-05
35.6024,1.10482e-05
35.6451,1.10748e-05
35.6879,1.11014e-05
35.7307,1.1128e-05
35.7734,1.11547e-05
35.8162,1.11814e-05
35.859,1.12081e-05
35.9017,1.12349e-05
35.9445,1.12617e-05
35.9873,1.12885e-05
36.0301,1.13154e-05
36.0728,1.13423e-05
36.1156,1.13692e-05
36.1584,1.13962e-05
36.2011,1.14232e-05
36.2439,1.14502e-05
36.2867,1.14773e-05
36.3294,1.15043e-05
36.3722,1.15315e-05
36.415,1.15586e-05
36.4577,1.15858e-05
36.5005,1.1613e-05
36.5433,1.16403e-05
36.5861,1.16675e-05
36.6288,1.16948e-05
36.6716,1.17222e-05
36.7144,1.17496e-05
36.7571,1.1777e-05
36.7999,1.18044e-05
36.8427,1.18319e-05
36.8854,1.18594e-05
36.9282,1.18869e-05
36.971,1.19145e-05
37.0138,1.19421e-05
37.0565,1.19697e-05
37.0993,1.19974e-05
37.1421,1.20251e-05
37.1848,1.20528e-05
37.2276,1.20805e-05
37.2704,1.21083e-05
37.3131,1.21362e-05
37.3559,1.2164e-05
37.3987,1.21919e-05
37.4414,1.22198e-05
37.4842,1.22478e-05
37.527,1.22757e-05
37.5698,1.23038e-05
37.6125,1.23318e-05
37.6553,1.23599e-05
37.6981,1.2388e-05
37.7408,1.24161e-05
37.7836,1.24443e-05
37.8264,1.24725e-05
37.8691,1.25007e-05
37.9119,1.2529e-05
37.9547,1.25573e-05
37.9975,1.25856e-05
38.0402,1.2614e-05
38.083,1.26424e-05
38.1258,1.26708e-05
38.1685,1.26993e-05
38.2113,1.27278e-05
38.2541,1.27563e-05
38.2968,1.27849e-05
38.3396,1.28134e-05
38.3824,1.28421e-05
38.4251,1.28707e-05
38.4679,1.28994e-05
38.5107,1.29281e-05
38.5535,1.29569e-05
38.5962,1.29856e-05
38.639,1.30144e-05
38.6818,1.30433e-05
38.7245,1.30722e-05
38.7673,1.31011e-05
38.8101,1.313e-05
38.8528,1.3159e-05
38.8956,1.3188e-05
38.9384,1.3217e-05
38.9812,1.32461e-05
39.0239,1.32752e-05
39.0667,1.33043e-05
39.1095,1.33335e-05
39.1522,1.33627e-05
39.195,1.33919e-05
39.2378,1.34212e-05
39.2805,1.34504e-05
39.3233,1.34798e-05
39.3661,1.35091e-05
39.4088,1.35385e-05
39.4516,1.35679e-05
39.4944,1.35974e-05
39.5372,1.36269e-05
39.5799,1.36564e-05
39.6227,1.36859e-05
39.6655,1.37155e-05
39.7082,1.37451e-05
39.751,1.37747e-05
39.7938,1.38044e-05
39.8365,1.38341e-05
39.8793,1.38639e-05
39.9221,1.38936e-05
39.9648,1.39234e-05
40.0076,1.39533e-05
40.0504,1.39831e-05
40.0932,1.4013e-05
40.1359,1.40429e-05
40.1787,1.40729e-05
40.2215,1.41029e-05
40.2642,1.41329e-05
40.307,1.4163e-05
40.3498,1.41931e-05
40.3925,1.42232e-05
40.4353,1.42533e-05
40.4781,1.42835e-05
40.5209,1.43137e-05
40.5636,1.4344e-05
40.6064,1.43743e-05
40.6492,1.44046e-05
40.6919,1.44349e-05
40.7347,1.44653e-05
40.7775,1.44957e-05
40.8202,1.45261e-05
40.863,1.45566e-05
40.9058,1.45871e-05
40.9485,1.46176e-05
40.9913,1.46482e-05
41.0341,1.46788e-05
41.0769,1.47094e-05
41.1196,1.47401e-05
41.1624,1.47708e-05
41.2052,1.48015e-05
41.2479,1.48323e-05
41.2907,1.48631e-05
41.3335,1.48939e-05
41.3762,1.49248e-05
41.419,1.49556e-05
41.4618,1.49866e-05
41.5046,1.59511e-05
41.5473,1.87829e-05
41.5901,2.44155e-05
41.6329,3.37826e-05
41.6756,4.78178e-05
41.7184,6.74546e-05
41.7612,9.36265e-05
41.8039,0.000127267
41.8467,0.00016931
41.8895,0.000220688
41.9322,0.000282335
41.975,0.000355184
42.0178,0.000440169
42.0606,0.000538222
42.1033,0.000650277
42.1461,0.000777266
42.1889,0.000920122
42.2316,0.00107978
42.2744,0.00125717
42.3172,0.00145322
42.3599,0.00166887
42.4027,0.00190504
42.4455,0.00216268
42.4882,0.00244271
42.531,0.00274605
42.5738,0.00307365
42.6166,0.00342643
42.6593,0.00380532
42.7021,0.00421125
42.7449,0.00464514
42.7876,0.00510793
42.8304,0.00560055
42.8732,0.00612391
42.9159,0.00667894
42.9587,0.00726656
43.0015,0.00788771
43.0442,0.0085433
43.087,0.00923425
43.1297,0.00996149
43.1725,0.0107259
43.2153,0.0115285
43.258,0.01237
43.3008,0.0132516
43.3436,0.014174
43.3863,0.0151381
43.4291,0.0161449
43.4718,0.0171953
43.5146,0.0182902
43.5573,0.0194305
43.6001,0.020617
43.6428,0.0218508
43.6856,0.0231326
43.7283,0.0244633
43.7711,0.0258439
43.8138,0.0272752
43.8566,0.0287582
43.8993,0.0302936
43.9421,0.0318823
43.9848,0.0335253
44.0275,0.0352233
44.0703,0.0369773
44.113,0.0387881
44.1557,0.0406565
44.1984,0.0425834
44.2412,0.0445696
44.2839,0.0466159
44.3266,0.0487233
44.3693,0.0508924
44.412,0.053124
44.4547,0.0554191
44.4974,0.0577784
44.5401,0.0602027
44.5828,0.0626928
44.6255,0.0652494
44.6682,0.0678733
44.7109,0.0705653
44.7536,0.0733261
44.7963,0.0761564
44.8389,0.0790571
44.8816,0.0820287
44.9243,0.085072
44.9669,0.0881878
45.0096,0.0913767
45.0522,0.0946393
45.0949,0.0979763
45.1375,0.101389
45.1801,0.104876
45.2227,0.108441
45.2654,0.112082
45.308,0.115801
45.3506,0.119598
45.3932,0.123473
45.4357,0.127428
45.4783,0.131463
45.5209,0.135579
45.5635,0.139775
45.606,0.144052
45.6486,0.148412
